timestamp,metric_name,pod_name,value,load_phase
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6729728,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6733824,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7368704,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6922240,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6922240,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6922240,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7376896,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6742016,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6742016,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8601600,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8499200,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8499200,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6750208,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7663616,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7114752,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6856704,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6856704,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,9166848,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7053312,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8081408,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8081408,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7786496,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7675904,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7708672,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6922240,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8916992,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7741440,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7741440,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7946240,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7229440,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7229440,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,7229440,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,6950912,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8986624,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8986624,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8663040,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,udr-d58c4bd58-jnh8x,8663040,D_recovery
2026-04-23T06:46:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2125824,pre_test
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2125824,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2375680,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2379776,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1925120,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1925120,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2027520,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2617344,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3018752,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3035136,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3194880,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3194880,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2150400,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2531328,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2531328,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2531328,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2531328,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2531328,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2580480,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2580480,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3858432,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3858432,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3964928,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2715648,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2715648,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2715648,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,4009984,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2142208,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2142208,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2142208,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2142208,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3592192,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3592192,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2097152,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2097152,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2101248,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1957888,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1957888,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2002944,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2002944,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2060288,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2318336,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2318336,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2318336,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2318336,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2318336,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3657728,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3629056,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3665920,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,5083136,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2084864,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,4100096,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,4100096,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3858432,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3858432,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3858432,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2641920,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2392064,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2490368,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2490368,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2490368,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2490368,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2490368,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2252800,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3330048,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2715648,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3227648,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2588672,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2105344,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1966080,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1974272,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,1974272,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3280896,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2068480,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3330048,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3125248,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,3133440,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2199552,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2686976,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2650112,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2064384,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2908160,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2072576,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2424832,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2342912,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2138112,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2494464,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2494464,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2957312,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2166784,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2166784,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2117632,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2117632,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2265088,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2224128,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2224128,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2252800,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,ue-6b4d9c46fc-wtghn,2252800,D_recovery
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,6828032,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,29007872,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,28884992,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,29622272,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,29376512,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,28766208,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,28766208,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,28078080,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27312128,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27406336,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27545600,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27308032,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27418624,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27418624,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27291648,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27447296,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27611136,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27684864,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27578368,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-94wcs,27676672,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29270016,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29822976,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28876800,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28889088,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28884992,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28975104,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28758016,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29286400,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28946432,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28954624,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,30261248,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,30261248,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28979200,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28532736,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28672000,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28680192,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28905472,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28622848,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28622848,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28626944,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28626944,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28942336,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28942336,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28942336,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28946432,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28954624,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28954624,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29032448,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29032448,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29016064,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29601792,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28561408,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28581888,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28569600,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28569600,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28602368,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28602368,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28606464,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28889088,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28893184,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29065216,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29065216,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29958144,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29110272,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29114368,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28835840,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28770304,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28770304,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28770304,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28782592,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28782592,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28536832,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29741056,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29741056,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29749248,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29749248,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29749248,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29749248,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29749248,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29753344,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28729344,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28737536,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28737536,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28872704,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,34754560,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,34816000,B_moderate
